age,gender,driving_experience,income,vehicle_type,married,children,education,traffic_violations,risk_factor,claim_likelihood
42,Male,20,79212,Truck,Yes,3,Bachelor's,0,Low,0.7539144043402921
22,Female,0,120834,Motorcycle,No,4,High School,0,Medium,0.22469151626964312
7,Male,0,8999,Truck,No,4,High School,1,High,0.5917891957709392
22,Male,23,71265,Motorcycle,No,3,High School,2,Low,0.6970065129948273
39,Male,12,60029,Motorcycle,Yes,3,High School,4,Low,0.8597478956615386
44,Female,3,20128,Truck,No,2,Bachelor's,4,High,0.7339004157889332
37,Male,16,16430,SUV,No,2,PhD,0,Medium,0.798825091552285
12,Male,5,65942,Motorcycle,Yes,2,High School,0,Medium,0.9129318014978482
41,Male,16,81823,Truck,Yes,2,Master's,3,Low,0.5977715612220723
41,Female,15,12333,Sedan,Yes,0,High School,2,Medium,0.8462800106620166
47,Male,0,2429,Truck,Yes,0,PhD,3,High,0.23187223102517207
52,Male,0,44549,Sedan,No,4,Bachelor's,2,High,0.8147331707919729
2,Male,17,-3611,Motorcycle,Yes,0,PhD,1,Low,0.22168674130648025
16,Male,15,34316,Truck,No,0,PhD,3,Low,0.9346292187427798
50,Female,21,32766,Truck,Yes,2,PhD,3,Medium,0.32997333745766866
5,Male,20,-12216,Sedan,Yes,2,High School,0,Low,0.17183799817561285
36,Female,18,25680,Truck,No,3,High School,2,Medium,0.14816876012920188
37,Female,2,80853,Truck,No,2,PhD,5,Medium,0.18727221693783236
1,Female,8,26630,Motorcycle,No,3,Bachelor's,4,High,0.44754030856316596
18,Male,19,19393,Truck,Yes,3,High School,0,Low,0.522149391080059
12,Female,16,20459,SUV,Yes,0,Bachelor's,1,Low,0.9137858325239185
19,Male,0,106524,Sedan,No,2,High School,1,Medium,0.3810148029276955
53,Female,19,102232,Truck,No,0,Bachelor's,1,Low,0.2174823087870541
37,Female,0,34211,Sedan,Yes,2,High School,0,High,0.7438211118393816
24,Female,18,31979,Sedan,No,0,PhD,5,Low,0.13465440792860595
